date_time,timestamp,profile_id,message_code,accepted_invitation,replied
1673979614,2023-01-17 19:20,alberto-trashaj-31b26213a,n0,False,False
1673979628,2023-01-17 19:20,michaeljamesmacfarlane,n1,False,False
1673979647,2023-01-17 19:20,melissa-lester,n0,False,False
1673979662,2023-01-17 19:21,ross-mason,n0,False,False
1673979679,2023-01-17 19:21,jay-ash-38484579,n0,False,False
1673979694,2023-01-17 19:21,alistair-cairns-8a1422,n1,False,False
1673979714,2023-01-17 19:21,jack-mactaggart,n0,False,False
1673979731,2023-01-17 19:22,william-laxton,n1,False,False
1673979762,2023-01-17 19:22,george-renouf-13665014,n0,False,False
1673979776,2023-01-17 19:22,harvey-s-aa473718a,n1,False,False
