timestamp,date_time,profile_id,connection_level,connections,followers
1674053288,2023-01-18 15:48,christopher-hill-72944417,DISTANCE_2,500,1788
1674053303,2023-01-18 15:48,flemingprivateoffice,DISTANCE_2,500,25083
1674053318,2023-01-18 15:48,andrew-waldren-16057a10,DISTANCE_2,500,1518
1674053334,2023-01-18 15:48,ammalan-annalingam-76831a1a,DISTANCE_2,481,492
1674053353,2023-01-18 15:49,michael-rosenthal-24b412,DISTANCE_2,500,1422
1674054553,2023-01-18 16:09,greg-malone-69057734,DISTANCE_2,500,777
1674054569,2023-01-18 16:09,carnegie-smyth-56787b5,DISTANCE_2,500,2081
1674054585,2023-01-18 16:09,james-duckworth-chad-8527805,DISTANCE_2,500,932
1674054602,2023-01-18 16:10,fabrizio-basso-4543463b,DISTANCE_2,500,532
1674054619,2023-01-18 16:10,billy-norris-834a2725,DISTANCE_2,99,101
1674057934,2023-01-18 17:05,ray-cullivan,DISTANCE_2,500,1062
1674057951,2023-01-18 17:05,michael-keane-a2180529,DISTANCE_3,369,371
1674057968,2023-01-18 17:06,eirian-jones-b4491365,DISTANCE_2,500,1355
1674057988,2023-01-18 17:06,drew-mcneil-54772111,DISTANCE_2,500,877
1674058008,2023-01-18 17:06,bwiseman08,DISTANCE_2,500,936
1674058650,2023-01-18 17:17,flemingprivateoffice,DISTANCE_1,500,25084
