timestamp,date_time,profile_id,connection_level,connections,followers
1673979604,2023-01-17 19:20,alberto-trashaj-31b26213a,OUT_OF_NETWORK,118,118
1673979618,2023-01-17 19:20,michaeljamesmacfarlane,DISTANCE_3,500,1972
1673979632,2023-01-17 19:20,melissa-lester,DISTANCE_3,500,3237
1673979650,2023-01-17 19:20,ross-mason,DISTANCE_3,500,10366
1673979666,2023-01-17 19:21,jay-ash-38484579,DISTANCE_3,500,1054
1673979683,2023-01-17 19:21,alistair-cairns-8a1422,DISTANCE_3,500,560
1673979703,2023-01-17 19:21,jack-mactaggart,DISTANCE_3,500,1443
1673979717,2023-01-17 19:21,william-laxton,DISTANCE_3,500,1285
1673979737,2023-01-17 19:22,andrew-spence-6a638bb,DISTANCE_3,500,1109
1673979750,2023-01-17 19:22,george-renouf-13665014,DISTANCE_3,500,1398
1673979766,2023-01-17 19:22,harvey-s-aa473718a,DISTANCE_3,500,1094
