timestamp,date_time,profile_id,connection_level,connections,followers
1674053288,2023-01-18 15:48,christopher-hill-72944417,DISTANCE_2,500,1788
1674053303,2023-01-18 15:48,flemingprivateoffice,DISTANCE_2,500,25083
1674053318,2023-01-18 15:48,andrew-waldren-16057a10,DISTANCE_2,500,1518
1674053334,2023-01-18 15:48,ammalan-annalingam-76831a1a,DISTANCE_2,481,492
1674053353,2023-01-18 15:49,michael-rosenthal-24b412,DISTANCE_2,500,1422
1674054553,2023-01-18 16:09,greg-malone-69057734,DISTANCE_2,500,777
1674054569,2023-01-18 16:09,carnegie-smyth-56787b5,DISTANCE_2,500,2081
1674054585,2023-01-18 16:09,james-duckworth-chad-8527805,DISTANCE_2,500,932
1674054602,2023-01-18 16:10,fabrizio-basso-4543463b,DISTANCE_2,500,532
1674054619,2023-01-18 16:10,billy-norris-834a2725,DISTANCE_2,99,101
1674057934,2023-01-18 17:05,ray-cullivan,DISTANCE_2,500,1062
1674057951,2023-01-18 17:05,michael-keane-a2180529,DISTANCE_3,369,371
1674057968,2023-01-18 17:06,eirian-jones-b4491365,DISTANCE_2,500,1355
1674057988,2023-01-18 17:06,drew-mcneil-54772111,DISTANCE_2,500,877
1674058008,2023-01-18 17:06,bwiseman08,DISTANCE_2,500,936
1674058650,2023-01-18 17:17,flemingprivateoffice,DISTANCE_1,500,25084
1674059784,2023-01-18 17:36,michaeljamesmacfarlane,DISTANCE_2,500,1975
1674059796,2023-01-18 17:36,melissa-lester,DISTANCE_2,500,3237
1674059810,2023-01-18 17:36,ross-mason,DISTANCE_2,500,10367
1674059827,2023-01-18 17:37,jay-ash-38484579,DISTANCE_2,500,1054
1674059845,2023-01-18 17:37,alistair-cairns-8a1422,DISTANCE_2,500,560
1674059867,2023-01-18 17:37,jack-mactaggart,DISTANCE_2,500,1443
1674059884,2023-01-18 17:38,william-laxton,DISTANCE_2,500,1286
1674059897,2023-01-18 17:38,andrew-spence-6a638bb,DISTANCE_2,500,1110
1674059912,2023-01-18 17:38,george-renouf-13665014,DISTANCE_2,500,1398
1674059928,2023-01-18 17:38,harvey-s-aa473718a,DISTANCE_2,500,1094
1674119343,2023-01-19 10:09,chuck-powers-09b19329,DISTANCE_2,500,1137
1674119358,2023-01-19 10:09,anthony-moore-30613926,DISTANCE_2,500,23442
1674119376,2023-01-19 10:09,dominik-simler-0b2580b,DISTANCE_2,500,845
1674119389,2023-01-19 10:09,yves-alexandre-05baa383,DISTANCE_2,500,1069
1674119403,2023-01-19 10:10,john-burke-689625176,DISTANCE_3,335,337
1674119416,2023-01-19 10:10,kevin-arenson-123b9218,DISTANCE_3,5,8
1674119432,2023-01-19 10:10,tristin-retzlaff-8aaa938,DISTANCE_2,484,489
1674119450,2023-01-19 10:10,giulio-battaglia-4129822,DISTANCE_2,257,263
1674119469,2023-01-19 10:11,shuo-zhao-06022817,DISTANCE_2,500,8081
1674119481,2023-01-19 10:11,emmaholden01,DISTANCE_3,131,134
1674120592,2023-01-19 10:29,alan-torevell-298ab8133,DISTANCE_3,11,12
1674120608,2023-01-19 10:30,costayiannoulis,DISTANCE_2,500,1860
1674120627,2023-01-19 10:30,dmitry-tomkin-61753578,DISTANCE_2,325,329
1674120643,2023-01-19 10:30,alexanderkalis,DISTANCE_2,500,4853
1674120660,2023-01-19 10:31,simon-hopkins-9514791,DISTANCE_2,500,11516
1674120676,2023-01-19 10:31,alex-jeffrey1,DISTANCE_2,500,3255
1674120691,2023-01-19 10:31,kiran-patel-a4018145,DISTANCE_2,500,867
1674120710,2023-01-19 10:31,mike-smith-a3b68711,DISTANCE_2,142,153
1674120727,2023-01-19 10:32,jim-shea-7572733b,DISTANCE_3,13,16
1674120744,2023-01-19 10:32,greg-adams-cfa-09939a59,DISTANCE_2,500,819
1674126938,2023-01-19 12:15,simon-hopkins-9514791,DISTANCE_1,500,11519
